Area: 0.785277	4xArea: 3.141110	error: 0.000519	Ntrials: 10000000
Area: 0.785352	4xArea: 3.141408	error: 0.000519	Ntrials: 10000000
Area: 0.785454	4xArea: 3.141818	error: 0.000519	Ntrials: 10000000
Area: 0.785570	4xArea: 3.142279	error: 0.000519	Ntrials: 10000000
Area: 0.785559	4xArea: 3.142235	error: 0.000519	Ntrials: 10000000
Area: 0.785401	4xArea: 3.141603	error: 0.000519	Ntrials: 10000000
Area: 0.785434	4xArea: 3.141734	error: 0.000519	Ntrials: 10000000
Area: 0.785440	4xArea: 3.141762	error: 0.000519	Ntrials: 10000000
Area: 0.785585	4xArea: 3.142339	error: 0.000519	Ntrials: 10000000
Area: 0.785489	4xArea: 3.141956	error: 0.000519	Ntrials: 10000000
Area: 0.785437	4xArea: 3.141749	error: 0.000519	Ntrials: 10000000
Area: 0.785365	4xArea: 3.141460	error: 0.000519	Ntrials: 10000000
Area: 0.785326	4xArea: 3.141304	error: 0.000519	Ntrials: 10000000
Area: 0.785423	4xArea: 3.141692	error: 0.000519	Ntrials: 10000000
Area: 0.785169	4xArea: 3.140678	error: 0.000519	Ntrials: 10000000
Area: 0.785687	4xArea: 3.142748	error: 0.000519	Ntrials: 10000000
Area: 0.785495	4xArea: 3.141982	error: 0.000519	Ntrials: 10000000
Area: 0.785294	4xArea: 3.141177	error: 0.000519	Ntrials: 10000000
Area: 0.785517	4xArea: 3.142070	error: 0.000519	Ntrials: 10000000
Area: 0.785475	4xArea: 3.141900	error: 0.000519	Ntrials: 10000000
Area: 0.785243	4xArea: 3.140974	error: 0.000519	Ntrials: 10000000
Area: 0.785559	4xArea: 3.142235	error: 0.000519	Ntrials: 10000000
Area: 0.785334	4xArea: 3.141335	error: 0.000519	Ntrials: 10000000
Area: 0.785341	4xArea: 3.141362	error: 0.000519	Ntrials: 10000000
Area: 0.785477	4xArea: 3.141906	error: 0.000519	Ntrials: 10000000
Area: 0.785416	4xArea: 3.141666	error: 0.000519	Ntrials: 10000000
Area: 0.785509	4xArea: 3.142037	error: 0.000519	Ntrials: 10000000
Area: 0.785725	4xArea: 3.142901	error: 0.000519	Ntrials: 10000000
Area: 0.785451	4xArea: 3.141806	error: 0.000519	Ntrials: 10000000
Area: 0.785312	4xArea: 3.141248	error: 0.000519	Ntrials: 10000000
Area: 0.785380	4xArea: 3.141522	error: 0.000519	Ntrials: 10000000
Area: 0.785343	4xArea: 3.141371	error: 0.000519	Ntrials: 10000000
Area: 0.785545	4xArea: 3.142178	error: 0.000519	Ntrials: 10000000
Area: 0.785245	4xArea: 3.140980	error: 0.000519	Ntrials: 10000000
Area: 0.785148	4xArea: 3.140592	error: 0.000519	Ntrials: 10000000
Area: 0.785352	4xArea: 3.141409	error: 0.000519	Ntrials: 10000000
Area: 0.785318	4xArea: 3.141272	error: 0.000519	Ntrials: 10000000
Area: 0.785151	4xArea: 3.140604	error: 0.000519	Ntrials: 10000000
Area: 0.785296	4xArea: 3.141186	error: 0.000519	Ntrials: 10000000
Area: 0.785446	4xArea: 3.141785	error: 0.000519	Ntrials: 10000000
Area: 0.785330	4xArea: 3.141319	error: 0.000519	Ntrials: 10000000
Area: 0.785268	4xArea: 3.141071	error: 0.000519	Ntrials: 10000000
Area: 0.785411	4xArea: 3.141644	error: 0.000519	Ntrials: 10000000
Area: 0.785428	4xArea: 3.141712	error: 0.000519	Ntrials: 10000000
Area: 0.785137	4xArea: 3.140547	error: 0.000519	Ntrials: 10000000
Area: 0.785417	4xArea: 3.141668	error: 0.000519	Ntrials: 10000000
Area: 0.785484	4xArea: 3.141936	error: 0.000519	Ntrials: 10000000
Area: 0.785829	4xArea: 3.143317	error: 0.000519	Ntrials: 10000000
Area: 0.785355	4xArea: 3.141418	error: 0.000519	Ntrials: 10000000
Area: 0.785730	4xArea: 3.142920	error: 0.000519	Ntrials: 10000000
Area: 0.785280	4xArea: 3.141118	error: 0.000519	Ntrials: 10000000
Area: 0.785494	4xArea: 3.141976	error: 0.000519	Ntrials: 10000000
Area: 0.785390	4xArea: 3.141560	error: 0.000519	Ntrials: 10000000
Area: 0.785344	4xArea: 3.141375	error: 0.000519	Ntrials: 10000000
Area: 0.785515	4xArea: 3.142060	error: 0.000519	Ntrials: 10000000
Area: 0.785374	4xArea: 3.141494	error: 0.000519	Ntrials: 10000000
Area: 0.785238	4xArea: 3.140951	error: 0.000519	Ntrials: 10000000
Area: 0.785323	4xArea: 3.141293	error: 0.000519	Ntrials: 10000000
Area: 0.785601	4xArea: 3.142405	error: 0.000519	Ntrials: 10000000
Area: 0.785513	4xArea: 3.142053	error: 0.000519	Ntrials: 10000000
Area: 0.785454	4xArea: 3.141816	error: 0.000519	Ntrials: 10000000
Area: 0.785354	4xArea: 3.141417	error: 0.000519	Ntrials: 10000000
Area: 0.785432	4xArea: 3.141730	error: 0.000519	Ntrials: 10000000
Area: 0.785364	4xArea: 3.141456	error: 0.000519	Ntrials: 10000000
Area: 0.785295	4xArea: 3.141181	error: 0.000519	Ntrials: 10000000
Area: 0.785445	4xArea: 3.141780	error: 0.000519	Ntrials: 10000000
Area: 0.785477	4xArea: 3.141908	error: 0.000519	Ntrials: 10000000
Area: 0.785396	4xArea: 3.141585	error: 0.000519	Ntrials: 10000000
Area: 0.785420	4xArea: 3.141681	error: 0.000519	Ntrials: 10000000
Area: 0.785501	4xArea: 3.142005	error: 0.000519	Ntrials: 10000000
Area: 0.785369	4xArea: 3.141474	error: 0.000519	Ntrials: 10000000
Area: 0.785237	4xArea: 3.140946	error: 0.000519	Ntrials: 10000000
Area: 0.785324	4xArea: 3.141296	error: 0.000519	Ntrials: 10000000
Area: 0.785539	4xArea: 3.142156	error: 0.000519	Ntrials: 10000000
Area: 0.785345	4xArea: 3.141379	error: 0.000519	Ntrials: 10000000
Area: 0.785489	4xArea: 3.141955	error: 0.000519	Ntrials: 10000000
Area: 0.785324	4xArea: 3.141297	error: 0.000519	Ntrials: 10000000
Area: 0.785571	4xArea: 3.142283	error: 0.000519	Ntrials: 10000000
Area: 0.785331	4xArea: 3.141323	error: 0.000519	Ntrials: 10000000
Area: 0.785300	4xArea: 3.141200	error: 0.000519	Ntrials: 10000000
Area: 0.785594	4xArea: 3.142374	error: 0.000519	Ntrials: 10000000
Area: 0.785561	4xArea: 3.142243	error: 0.000519	Ntrials: 10000000
Area: 0.785530	4xArea: 3.142120	error: 0.000519	Ntrials: 10000000
Area: 0.785024	4xArea: 3.140096	error: 0.000519	Ntrials: 10000000
Area: 0.785445	4xArea: 3.141781	error: 0.000519	Ntrials: 10000000
Area: 0.785530	4xArea: 3.142120	error: 0.000519	Ntrials: 10000000
Area: 0.785595	4xArea: 3.142379	error: 0.000519	Ntrials: 10000000
Area: 0.785196	4xArea: 3.140784	error: 0.000519	Ntrials: 10000000
Area: 0.785349	4xArea: 3.141395	error: 0.000519	Ntrials: 10000000
Area: 0.785217	4xArea: 3.140867	error: 0.000519	Ntrials: 10000000
Area: 0.785384	4xArea: 3.141536	error: 0.000519	Ntrials: 10000000
Area: 0.785189	4xArea: 3.140755	error: 0.000519	Ntrials: 10000000
Area: 0.785260	4xArea: 3.141039	error: 0.000519	Ntrials: 10000000
Area: 0.785559	4xArea: 3.142237	error: 0.000519	Ntrials: 10000000
Area: 0.785273	4xArea: 3.141090	error: 0.000519	Ntrials: 10000000
Area: 0.785489	4xArea: 3.141957	error: 0.000519	Ntrials: 10000000
Area: 0.785237	4xArea: 3.140948	error: 0.000519	Ntrials: 10000000
Area: 0.785486	4xArea: 3.141945	error: 0.000519	Ntrials: 10000000
Area: 0.785577	4xArea: 3.142307	error: 0.000519	Ntrials: 10000000
Area: 0.785535	4xArea: 3.142138	error: 0.000519	Ntrials: 10000000
Area: 0.785417	4xArea: 3.141668	error: 0.000519	Ntrials: 10000000
Area: 0.785388	4xArea: 3.141550	error: 0.000519	Ntrials: 10000000
Area: 0.785390	4xArea: 3.141559	error: 0.000519	Ntrials: 10000000
Area: 0.785510	4xArea: 3.142042	error: 0.000519	Ntrials: 10000000
Area: 0.785333	4xArea: 3.141332	error: 0.000519	Ntrials: 10000000
Area: 0.785128	4xArea: 3.140511	error: 0.000519	Ntrials: 10000000
Area: 0.785281	4xArea: 3.141124	error: 0.000519	Ntrials: 10000000
Area: 0.785176	4xArea: 3.140703	error: 0.000519	Ntrials: 10000000
Area: 0.785423	4xArea: 3.141692	error: 0.000519	Ntrials: 10000000
Area: 0.785624	4xArea: 3.142497	error: 0.000519	Ntrials: 10000000
Area: 0.785451	4xArea: 3.141804	error: 0.000519	Ntrials: 10000000
Area: 0.785264	4xArea: 3.141055	error: 0.000519	Ntrials: 10000000
Area: 0.785192	4xArea: 3.140768	error: 0.000519	Ntrials: 10000000
Area: 0.785436	4xArea: 3.141745	error: 0.000519	Ntrials: 10000000
Area: 0.785334	4xArea: 3.141334	error: 0.000519	Ntrials: 10000000
Area: 0.785228	4xArea: 3.140912	error: 0.000519	Ntrials: 10000000
Area: 0.785129	4xArea: 3.140514	error: 0.000519	Ntrials: 10000000
Area: 0.785482	4xArea: 3.141927	error: 0.000519	Ntrials: 10000000
Area: 0.785275	4xArea: 3.141101	error: 0.000519	Ntrials: 10000000
Area: 0.785574	4xArea: 3.142298	error: 0.000519	Ntrials: 10000000
Area: 0.785210	4xArea: 3.140840	error: 0.000519	Ntrials: 10000000
Area: 0.785390	4xArea: 3.141559	error: 0.000519	Ntrials: 10000000
Area: 0.785458	4xArea: 3.141830	error: 0.000519	Ntrials: 10000000
Area: 0.785266	4xArea: 3.141062	error: 0.000519	Ntrials: 10000000
Area: 0.785423	4xArea: 3.141693	error: 0.000519	Ntrials: 10000000
Area: 0.785555	4xArea: 3.142220	error: 0.000519	Ntrials: 10000000
Area: 0.785326	4xArea: 3.141306	error: 0.000519	Ntrials: 10000000
Area: 0.785443	4xArea: 3.141770	error: 0.000519	Ntrials: 10000000
Area: 0.785398	4xArea: 3.141594	error: 0.000519	Ntrials: 10000000
Area: 0.785515	4xArea: 3.142062	error: 0.000519	Ntrials: 10000000
Area: 0.785480	4xArea: 3.141921	error: 0.000519	Ntrials: 10000000
Area: 0.785556	4xArea: 3.142225	error: 0.000519	Ntrials: 10000000
Area: 0.785302	4xArea: 3.141209	error: 0.000519	Ntrials: 10000000
Area: 0.785470	4xArea: 3.141881	error: 0.000519	Ntrials: 10000000
Area: 0.785400	4xArea: 3.141601	error: 0.000519	Ntrials: 10000000
Area: 0.785322	4xArea: 3.141288	error: 0.000519	Ntrials: 10000000
Area: 0.785287	4xArea: 3.141147	error: 0.000519	Ntrials: 10000000
Area: 0.785357	4xArea: 3.141427	error: 0.000519	Ntrials: 10000000
Area: 0.785523	4xArea: 3.142092	error: 0.000519	Ntrials: 10000000
Area: 0.785543	4xArea: 3.142170	error: 0.000519	Ntrials: 10000000
Area: 0.785360	4xArea: 3.141441	error: 0.000519	Ntrials: 10000000
Area: 0.785457	4xArea: 3.141828	error: 0.000519	Ntrials: 10000000
Area: 0.785525	4xArea: 3.142100	error: 0.000519	Ntrials: 10000000
Area: 0.785404	4xArea: 3.141618	error: 0.000519	Ntrials: 10000000
Area: 0.785465	4xArea: 3.141859	error: 0.000519	Ntrials: 10000000
Area: 0.785479	4xArea: 3.141917	error: 0.000519	Ntrials: 10000000
Area: 0.785563	4xArea: 3.142251	error: 0.000519	Ntrials: 10000000
Area: 0.785512	4xArea: 3.142048	error: 0.000519	Ntrials: 10000000
Area: 0.785460	4xArea: 3.141839	error: 0.000519	Ntrials: 10000000
Area: 0.785469	4xArea: 3.141874	error: 0.000519	Ntrials: 10000000
Area: 0.785393	4xArea: 3.141573	error: 0.000519	Ntrials: 10000000
Area: 0.785394	4xArea: 3.141576	error: 0.000519	Ntrials: 10000000
Area: 0.785438	4xArea: 3.141750	error: 0.000519	Ntrials: 10000000
Area: 0.785157	4xArea: 3.140630	error: 0.000519	Ntrials: 10000000
Area: 0.785481	4xArea: 3.141924	error: 0.000519	Ntrials: 10000000
Area: 0.785522	4xArea: 3.142087	error: 0.000519	Ntrials: 10000000
Area: 0.785120	4xArea: 3.140478	error: 0.000519	Ntrials: 10000000
Area: 0.785451	4xArea: 3.141805	error: 0.000519	Ntrials: 10000000
Area: 0.785297	4xArea: 3.141188	error: 0.000519	Ntrials: 10000000
Area: 0.785645	4xArea: 3.142581	error: 0.000519	Ntrials: 10000000
Area: 0.785319	4xArea: 3.141276	error: 0.000519	Ntrials: 10000000
Area: 0.785354	4xArea: 3.141416	error: 0.000519	Ntrials: 10000000
Area: 0.785360	4xArea: 3.141440	error: 0.000519	Ntrials: 10000000
Area: 0.785368	4xArea: 3.141471	error: 0.000519	Ntrials: 10000000
Area: 0.785285	4xArea: 3.141139	error: 0.000519	Ntrials: 10000000
Area: 0.785531	4xArea: 3.142126	error: 0.000519	Ntrials: 10000000
Area: 0.785226	4xArea: 3.140902	error: 0.000519	Ntrials: 10000000
Area: 0.785736	4xArea: 3.142943	error: 0.000519	Ntrials: 10000000
Area: 0.785378	4xArea: 3.141511	error: 0.000519	Ntrials: 10000000
Area: 0.785359	4xArea: 3.141436	error: 0.000519	Ntrials: 10000000
Area: 0.785404	4xArea: 3.141618	error: 0.000519	Ntrials: 10000000
Area: 0.785246	4xArea: 3.140982	error: 0.000519	Ntrials: 10000000
Area: 0.785365	4xArea: 3.141459	error: 0.000519	Ntrials: 10000000
Area: 0.785598	4xArea: 3.142391	error: 0.000519	Ntrials: 10000000
Area: 0.785535	4xArea: 3.142140	error: 0.000519	Ntrials: 10000000
Area: 0.785500	4xArea: 3.141998	error: 0.000519	Ntrials: 10000000
Area: 0.785308	4xArea: 3.141232	error: 0.000519	Ntrials: 10000000
Area: 0.785086	4xArea: 3.140346	error: 0.000519	Ntrials: 10000000
Area: 0.785296	4xArea: 3.141185	error: 0.000519	Ntrials: 10000000
Area: 0.785412	4xArea: 3.141650	error: 0.000519	Ntrials: 10000000
Area: 0.785467	4xArea: 3.141869	error: 0.000519	Ntrials: 10000000
Area: 0.785441	4xArea: 3.141762	error: 0.000519	Ntrials: 10000000
Area: 0.785484	4xArea: 3.141936	error: 0.000519	Ntrials: 10000000
Area: 0.785247	4xArea: 3.140989	error: 0.000519	Ntrials: 10000000
Area: 0.785648	4xArea: 3.142590	error: 0.000519	Ntrials: 10000000
Area: 0.785436	4xArea: 3.141746	error: 0.000519	Ntrials: 10000000
Area: 0.785439	4xArea: 3.141754	error: 0.000519	Ntrials: 10000000
Area: 0.785308	4xArea: 3.141233	error: 0.000519	Ntrials: 10000000
Area: 0.785305	4xArea: 3.141220	error: 0.000519	Ntrials: 10000000
Area: 0.785269	4xArea: 3.141075	error: 0.000519	Ntrials: 10000000
Area: 0.785251	4xArea: 3.141006	error: 0.000519	Ntrials: 10000000
Area: 0.785429	4xArea: 3.141717	error: 0.000519	Ntrials: 10000000
Area: 0.785277	4xArea: 3.141110	error: 0.000519	Ntrials: 10000000
Area: 0.785400	4xArea: 3.141598	error: 0.000519	Ntrials: 10000000
Area: 0.785434	4xArea: 3.141734	error: 0.000519	Ntrials: 10000000
Area: 0.785340	4xArea: 3.141359	error: 0.000519	Ntrials: 10000000
Area: 0.785350	4xArea: 3.141400	error: 0.000519	Ntrials: 10000000
Area: 0.785554	4xArea: 3.142218	error: 0.000519	Ntrials: 10000000
Area: 0.784986	4xArea: 3.139944	error: 0.000519	Ntrials: 10000000
Area: 0.785464	4xArea: 3.141857	error: 0.000519	Ntrials: 10000000
Area: 0.785436	4xArea: 3.141745	error: 0.000519	Ntrials: 10000000
Area: 0.785164	4xArea: 3.140655	error: 0.000519	Ntrials: 10000000
Area: 0.785265	4xArea: 3.141060	error: 0.000519	Ntrials: 10000000
Area: 0.785420	4xArea: 3.141682	error: 0.000519	Ntrials: 10000000
Area: 0.785491	4xArea: 3.141966	error: 0.000519	Ntrials: 10000000
Area: 0.785337	4xArea: 3.141346	error: 0.000519	Ntrials: 10000000
Area: 0.785332	4xArea: 3.141329	error: 0.000519	Ntrials: 10000000
Area: 0.785447	4xArea: 3.141786	error: 0.000519	Ntrials: 10000000
Area: 0.785336	4xArea: 3.141343	error: 0.000519	Ntrials: 10000000
Area: 0.785423	4xArea: 3.141692	error: 0.000519	Ntrials: 10000000
Area: 0.785411	4xArea: 3.141646	error: 0.000519	Ntrials: 10000000
Area: 0.785245	4xArea: 3.140980	error: 0.000519	Ntrials: 10000000
Area: 0.785322	4xArea: 3.141289	error: 0.000519	Ntrials: 10000000
Area: 0.785094	4xArea: 3.140376	error: 0.000519	Ntrials: 10000000
Area: 0.785625	4xArea: 3.142498	error: 0.000519	Ntrials: 10000000
Area: 0.785493	4xArea: 3.141973	error: 0.000519	Ntrials: 10000000
Area: 0.785268	4xArea: 3.141072	error: 0.000519	Ntrials: 10000000
Area: 0.785448	4xArea: 3.141793	error: 0.000519	Ntrials: 10000000
Area: 0.785216	4xArea: 3.140865	error: 0.000519	Ntrials: 10000000
Area: 0.785383	4xArea: 3.141532	error: 0.000519	Ntrials: 10000000
Area: 0.785355	4xArea: 3.141418	error: 0.000519	Ntrials: 10000000
Area: 0.785378	4xArea: 3.141511	error: 0.000519	Ntrials: 10000000
Area: 0.785399	4xArea: 3.141596	error: 0.000519	Ntrials: 10000000
Area: 0.785323	4xArea: 3.141293	error: 0.000519	Ntrials: 10000000
Area: 0.785450	4xArea: 3.141798	error: 0.000519	Ntrials: 10000000
Area: 0.785243	4xArea: 3.140972	error: 0.000519	Ntrials: 10000000
Area: 0.785234	4xArea: 3.140938	error: 0.000519	Ntrials: 10000000
Area: 0.785437	4xArea: 3.141748	error: 0.000519	Ntrials: 10000000
Area: 0.785410	4xArea: 3.141642	error: 0.000519	Ntrials: 10000000
Area: 0.785256	4xArea: 3.141025	error: 0.000519	Ntrials: 10000000
Area: 0.785370	4xArea: 3.141480	error: 0.000519	Ntrials: 10000000
Area: 0.785515	4xArea: 3.142059	error: 0.000519	Ntrials: 10000000
Area: 0.785369	4xArea: 3.141474	error: 0.000519	Ntrials: 10000000
Area: 0.785388	4xArea: 3.141552	error: 0.000519	Ntrials: 10000000
Area: 0.785318	4xArea: 3.141272	error: 0.000519	Ntrials: 10000000
Area: 0.785593	4xArea: 3.142372	error: 0.000519	Ntrials: 10000000
Area: 0.785326	4xArea: 3.141302	error: 0.000519	Ntrials: 10000000
Area: 0.785142	4xArea: 3.140566	error: 0.000519	Ntrials: 10000000
Area: 0.785510	4xArea: 3.142040	error: 0.000519	Ntrials: 10000000
Area: 0.785311	4xArea: 3.141246	error: 0.000519	Ntrials: 10000000
Area: 0.785409	4xArea: 3.141638	error: 0.000519	Ntrials: 10000000
Area: 0.785409	4xArea: 3.141638	error: 0.000519	Ntrials: 10000000
Area: 0.785439	4xArea: 3.141754	error: 0.000519	Ntrials: 10000000
Area: 0.785356	4xArea: 3.141422	error: 0.000519	Ntrials: 10000000
Area: 0.785358	4xArea: 3.141433	error: 0.000519	Ntrials: 10000000
Area: 0.785305	4xArea: 3.141219	error: 0.000519	Ntrials: 10000000
Area: 0.785397	4xArea: 3.141588	error: 0.000519	Ntrials: 10000000
Area: 0.785343	4xArea: 3.141372	error: 0.000519	Ntrials: 10000000
Area: 0.785740	4xArea: 3.142960	error: 0.000519	Ntrials: 10000000
Area: 0.785366	4xArea: 3.141465	error: 0.000519	Ntrials: 10000000
Area: 0.785229	4xArea: 3.140916	error: 0.000519	Ntrials: 10000000
Area: 0.785347	4xArea: 3.141386	error: 0.000519	Ntrials: 10000000
Area: 0.785341	4xArea: 3.141364	error: 0.000519	Ntrials: 10000000
Area: 0.785314	4xArea: 3.141257	error: 0.000519	Ntrials: 10000000
Area: 0.785136	4xArea: 3.140545	error: 0.000519	Ntrials: 10000000
Area: 0.785587	4xArea: 3.142348	error: 0.000519	Ntrials: 10000000
Area: 0.785563	4xArea: 3.142252	error: 0.000519	Ntrials: 10000000
Area: 0.785279	4xArea: 3.141117	error: 0.000519	Ntrials: 10000000
Area: 0.785540	4xArea: 3.142160	error: 0.000519	Ntrials: 10000000
Area: 0.785237	4xArea: 3.140948	error: 0.000519	Ntrials: 10000000
Area: 0.785302	4xArea: 3.141207	error: 0.000519	Ntrials: 10000000
Area: 0.785440	4xArea: 3.141759	error: 0.000519	Ntrials: 10000000
Area: 0.785402	4xArea: 3.141609	error: 0.000519	Ntrials: 10000000
Area: 0.785590	4xArea: 3.142361	error: 0.000519	Ntrials: 10000000
Area: 0.785353	4xArea: 3.141410	error: 0.000519	Ntrials: 10000000
Area: 0.785256	4xArea: 3.141023	error: 0.000519	Ntrials: 10000000
Area: 0.785414	4xArea: 3.141655	error: 0.000519	Ntrials: 10000000
Area: 0.785534	4xArea: 3.142136	error: 0.000519	Ntrials: 10000000
Area: 0.785286	4xArea: 3.141142	error: 0.000519	Ntrials: 10000000
Area: 0.785244	4xArea: 3.140978	error: 0.000519	Ntrials: 10000000
Area: 0.785453	4xArea: 3.141813	error: 0.000519	Ntrials: 10000000
Area: 0.785345	4xArea: 3.141381	error: 0.000519	Ntrials: 10000000
Area: 0.785359	4xArea: 3.141437	error: 0.000519	Ntrials: 10000000
Area: 0.785471	4xArea: 3.141886	error: 0.000519	Ntrials: 10000000
Area: 0.785161	4xArea: 3.140642	error: 0.000519	Ntrials: 10000000
Area: 0.785543	4xArea: 3.142172	error: 0.000519	Ntrials: 10000000
Area: 0.785444	4xArea: 3.141775	error: 0.000519	Ntrials: 10000000
Area: 0.785303	4xArea: 3.141211	error: 0.000519	Ntrials: 10000000
Area: 0.785330	4xArea: 3.141318	error: 0.000519	Ntrials: 10000000
Area: 0.785323	4xArea: 3.141293	error: 0.000519	Ntrials: 10000000
Area: 0.785269	4xArea: 3.141076	error: 0.000519	Ntrials: 10000000
Area: 0.785353	4xArea: 3.141410	error: 0.000519	Ntrials: 10000000
Area: 0.785419	4xArea: 3.141674	error: 0.000519	Ntrials: 10000000
Area: 0.785551	4xArea: 3.142204	error: 0.000519	Ntrials: 10000000
Area: 0.785546	4xArea: 3.142183	error: 0.000519	Ntrials: 10000000
Area: 0.785142	4xArea: 3.140570	error: 0.000519	Ntrials: 10000000
Area: 0.785279	4xArea: 3.141115	error: 0.000519	Ntrials: 10000000
Area: 0.785532	4xArea: 3.142129	error: 0.000519	Ntrials: 10000000
Area: 0.785143	4xArea: 3.140574	error: 0.000519	Ntrials: 10000000
Area: 0.785649	4xArea: 3.142594	error: 0.000519	Ntrials: 10000000
Area: 0.785355	4xArea: 3.141420	error: 0.000519	Ntrials: 10000000
Area: 0.785497	4xArea: 3.141988	error: 0.000519	Ntrials: 10000000
Area: 0.785443	4xArea: 3.141773	error: 0.000519	Ntrials: 10000000
Area: 0.785335	4xArea: 3.141342	error: 0.000519	Ntrials: 10000000
Area: 0.785219	4xArea: 3.140878	error: 0.000519	Ntrials: 10000000
Area: 0.785391	4xArea: 3.141566	error: 0.000519	Ntrials: 10000000
Area: 0.785317	4xArea: 3.141268	error: 0.000519	Ntrials: 10000000
Area: 0.785390	4xArea: 3.141562	error: 0.000519	Ntrials: 10000000
Area: 0.785591	4xArea: 3.142365	error: 0.000519	Ntrials: 10000000
Area: 0.785267	4xArea: 3.141066	error: 0.000519	Ntrials: 10000000
Area: 0.785311	4xArea: 3.141245	error: 0.000519	Ntrials: 10000000
Area: 0.785447	4xArea: 3.141786	error: 0.000519	Ntrials: 10000000
Area: 0.785126	4xArea: 3.140504	error: 0.000519	Ntrials: 10000000
Area: 0.785490	4xArea: 3.141961	error: 0.000519	Ntrials: 10000000
Area: 0.785265	4xArea: 3.141059	error: 0.000519	Ntrials: 10000000
Area: 0.785263	4xArea: 3.141052	error: 0.000519	Ntrials: 10000000
Area: 0.785470	4xArea: 3.141881	error: 0.000519	Ntrials: 10000000
Area: 0.785243	4xArea: 3.140972	error: 0.000519	Ntrials: 10000000
Area: 0.785418	4xArea: 3.141672	error: 0.000519	Ntrials: 10000000
Area: 0.785341	4xArea: 3.141364	error: 0.000519	Ntrials: 10000000
Area: 0.785395	4xArea: 3.141579	error: 0.000519	Ntrials: 10000000
Area: 0.785430	4xArea: 3.141719	error: 0.000519	Ntrials: 10000000
Area: 0.785104	4xArea: 3.140416	error: 0.000519	Ntrials: 10000000
Area: 0.785363	4xArea: 3.141453	error: 0.000519	Ntrials: 10000000
Area: 0.785273	4xArea: 3.141090	error: 0.000519	Ntrials: 10000000
Area: 0.785444	4xArea: 3.141776	error: 0.000519	Ntrials: 10000000
Area: 0.785265	4xArea: 3.141060	error: 0.000519	Ntrials: 10000000
Area: 0.785225	4xArea: 3.140899	error: 0.000519	Ntrials: 10000000
Area: 0.785423	4xArea: 3.141693	error: 0.000519	Ntrials: 10000000
Area: 0.785472	4xArea: 3.141889	error: 0.000519	Ntrials: 10000000
Area: 0.785195	4xArea: 3.140780	error: 0.000519	Ntrials: 10000000
Area: 0.785303	4xArea: 3.141213	error: 0.000519	Ntrials: 10000000
Area: 0.785223	4xArea: 3.140892	error: 0.000519	Ntrials: 10000000
Area: 0.785401	4xArea: 3.141606	error: 0.000519	Ntrials: 10000000
Area: 0.785514	4xArea: 3.142054	error: 0.000519	Ntrials: 10000000
Area: 0.785439	4xArea: 3.141755	error: 0.000519	Ntrials: 10000000
Area: 0.785326	4xArea: 3.141302	error: 0.000519	Ntrials: 10000000
Area: 0.785397	4xArea: 3.141589	error: 0.000519	Ntrials: 10000000
Area: 0.785351	4xArea: 3.141406	error: 0.000519	Ntrials: 10000000
Area: 0.785426	4xArea: 3.141704	error: 0.000519	Ntrials: 10000000
Area: 0.785482	4xArea: 3.141928	error: 0.000519	Ntrials: 10000000
Area: 0.785280	4xArea: 3.141119	error: 0.000519	Ntrials: 10000000
Area: 0.785442	4xArea: 3.141769	error: 0.000519	Ntrials: 10000000
Area: 0.785358	4xArea: 3.141432	error: 0.000519	Ntrials: 10000000
Area: 0.785423	4xArea: 3.141690	error: 0.000519	Ntrials: 10000000
Area: 0.785497	4xArea: 3.141989	error: 0.000519	Ntrials: 10000000
Area: 0.785363	4xArea: 3.141452	error: 0.000519	Ntrials: 10000000
Area: 0.785585	4xArea: 3.142340	error: 0.000519	Ntrials: 10000000
Area: 0.785296	4xArea: 3.141182	error: 0.000519	Ntrials: 10000000
Area: 0.785433	4xArea: 3.141734	error: 0.000519	Ntrials: 10000000
Area: 0.785416	4xArea: 3.141665	error: 0.000519	Ntrials: 10000000
Area: 0.785478	4xArea: 3.141910	error: 0.000519	Ntrials: 10000000
Area: 0.785463	4xArea: 3.141851	error: 0.000519	Ntrials: 10000000
Area: 0.785194	4xArea: 3.140776	error: 0.000519	Ntrials: 10000000
Area: 0.785677	4xArea: 3.142707	error: 0.000519	Ntrials: 10000000
Area: 0.785175	4xArea: 3.140700	error: 0.000519	Ntrials: 10000000
Area: 0.785197	4xArea: 3.140789	error: 0.000519	Ntrials: 10000000
Area: 0.785463	4xArea: 3.141854	error: 0.000519	Ntrials: 10000000
Area: 0.785499	4xArea: 3.141996	error: 0.000519	Ntrials: 10000000
Area: 0.785659	4xArea: 3.142637	error: 0.000519	Ntrials: 10000000
Area: 0.785256	4xArea: 3.141023	error: 0.000519	Ntrials: 10000000
Area: 0.785217	4xArea: 3.140869	error: 0.000519	Ntrials: 10000000
Area: 0.785479	4xArea: 3.141918	error: 0.000519	Ntrials: 10000000
Area: 0.785655	4xArea: 3.142618	error: 0.000519	Ntrials: 10000000
Area: 0.785459	4xArea: 3.141834	error: 0.000519	Ntrials: 10000000
Area: 0.785460	4xArea: 3.141839	error: 0.000519	Ntrials: 10000000
Area: 0.785348	4xArea: 3.141393	error: 0.000519	Ntrials: 10000000
Area: 0.785280	4xArea: 3.141118	error: 0.000519	Ntrials: 10000000
